1566836931.836122,1,26.908691,1015
1566836932.856336,0,23.462388,1016
1566836933.875954,1,27.205688,1015
1566836934.895632,0,23.353883,1015
1566836935.915247,1,27.102645,226
1566836936.934873,0,23.353883,1015
1566836937.955143,1,27.005675,1015
1566836938.974907,0,23.462388,1016
1566836939.994574,1,27.205688,1015
1566836941.014083,0,23.570894,559
1566836942.033602,1,27.005675,1014
1566836943.053667,0,23.353883,1015
1566836944.073441,1,26.708663,1015
1566836945.093325,0,23.570894,1015
1566836946.113075,1,27.102645,213
1566836947.132729,0,23.028352,1014
1566836948.152792,1,26.811706,1015
1566836949.172481,0,23.787904,1016
1566836950.191934,1,27.102645,1015
1566836951.211590,0,23.787904,482
1566836952.231225,1,26.811706,1014
1566836953.251351,0,23.028352,1015
1566836954.270896,1,27.005675,1015
1566836955.290532,0,23.679399,1015
1566836956.310159,1,26.908691,893
1566836957.329710,0,23.679399,1015
1566836958.349789,1,27.102645,1015
1566836959.369336,0,23.353883,1016
1566836960.388857,1,27.102645,1015
1566836961.408638,0,23.353883,1015
1566836962.428261,1,27.205688,1
1566836963.448459,0,23.462388,1015
1566836964.467954,1,27.102645,1016
1566836965.487609,0,23.245363,1016
1566836966.507234,1,26.908691,1015
1566836967.527080,0,23.570894,652
1566836968.547339,1,26.811706,1015
1566836969.567133,0,23.136858,1015
1566836970.586777,1,27.005675,1015
1566836971.606396,0,23.353883,1015
1566836972.626272,1,27.205688,777
1566836973.646436,0,23.462388,1015
1566836974.666130,1,27.005675,1015
1566836975.685720,0,23.679399,1016
1566836976.705410,1,26.908691,1015
1566836977.725068,0,23.353883,1015
1566836978.745215,1,27.005675,666
1566836979.764927,0,23.679399,1015
1566836980.784710,1,27.005675,1016
1566836981.804440,0,23.245363,1015
1566836982.823934,1,26.908691,1015
1566836983.844096,0,23.462388,1014
1566836984.863718,1,27.102645,1015
1566836985.883469,0,23.570894,1016
1566836986.903321,1,27.302672,1014
1566836987.923133,0,23.679399,1015
1566836988.943424,1,26.908691,470
1566836989.963077,0,23.570894,1015
1566836990.982615,1,26.811706,1016
1566836992.002464,0,23.679399,1015
1566836993.022094,1,26.811706,1015
1566836994.042365,0,23.245363,1015
1566836995.061960,1,26.908691,1015
1566836996.081561,0,23.570894,1016
1566836997.101100,1,26.908691,1015
1566836998.120603,0,23.787904,1015
1566836999.140645,1,27.205688,127
1566837000.160233,0,23.787904,1014
1566837001.179770,1,26.708663,1015
1566837002.199340,0,23.570894,1016
1566837003.218855,1,27.005675,1015
1566837004.238986,0,23.245363,1015
1566837005.258569,1,27.102645,329
1566837006.278234,0,23.462388,1015
1566837007.297744,1,27.102645,1016
1566837008.317283,0,23.245363,1016
1566837009.337368,1,26.908691,1015
1566837010.357237,0,23.353883,864
1566837011.376825,1,27.399657,1015
1566837012.396519,0,23.353883,1015
1566837013.416189,1,27.102645,1015
1566837014.436371,0,23.462388,1015
1566837015.456086,1,27.205688,430
1566837016.475703,0,23.679399,1015
1566837017.495311,1,27.205688,1015
1566837018.514987,0,23.787904,1016
1566837019.535205,1,27.102645,1015
1566837020.554895,0,23.245363,511
1566837021.574654,1,27.005675,1015
1566837022.594143,0,23.570894,1015
1566837023.613674,1,26.908691,1016
1566837024.633485,0,23.245363,1015
1566837025.653093,1,27.005675,1015
1566837026.672681,0,23.136858,1014
1566837027.692251,1,27.302672,1015
1566837028.711780,0,23.570894,1016
1566837029.731943,1,27.302672,1015
1566837030.751575,0,23.353883,1015
1566837031.771074,1,26.908691,290
1566837032.790613,0,23.353883,1015
1566837033.810178,1,27.102645,1015
1566837034.830314,0,23.245363,1016
1566837035.849806,1,27.205688,1015
1566837036.869326,0,23.353883,1015
1566837037.888888,1,27.205688,2
1566837038.908459,0,23.787904,1015
1566837039.928740,1,27.102645,1016
1566837040.948360,0,23.245363,1015
1566837041.967924,1,26.708663,1015
1566837042.987452,0,23.245363,1015
1566837044.007284,1,27.005675,1015
1566837045.027468,0,23.353883,1016
1566837046.047239,1,26.908691,1015
1566837047.067105,0,23.462388,1015
1566837048.086526,1,27.005675,1
1566837049.106164,0,23.570894,1015
1566837050.126250,1,27.102645,1016
1566837051.146170,0,23.245363,1015
1566837052.165770,1,27.302672,1015
1566837053.185502,0,23.245363,830
1566837054.205231,1,27.102645,1015
1566837055.225522,0,23.570894,1016
1566837056.245081,1,27.205688,1015
1566837057.264578,0,23.462388,1015
1566837058.284494,1,26.908691,2
1566837059.303849,0,23.679399,1015
1566837060.323884,1,27.205688,1015
1566837061.343470,0,23.570894,1016
1566837062.363382,1,27.399657,1015
1566837063.383162,0,23.462388,555
1566837064.402608,1,26.908691,837
1566837065.422686,0,23.570894,1015
1566837066.442392,1,26.908691,1015
1566837067.461918,0,23.462388,1015
1566837068.481421,1,27.005675,1015
1566837069.500991,0,23.353883,1014
1566837070.521065,1,27.502700,1015
1566837071.540646,0,23.679399,1015
1566837072.560150,1,27.005675,1015
1566837073.579681,0,23.570894,1015
1566837074.599196,1,26.908691,905
1566837075.619245,0,23.570894,1014
1566837076.638785,1,27.205688,1015
1566837077.658369,0,23.570894,1016
1566837078.676294,1,27.005675,1015
1566837079.693199,0,23.136858,1015
1566837080.712720,1,27.102645,1015
1566837081.732455,0,23.353883,1015
1566837082.752050,1,27.005675,623
1566837083.771580,0,23.462388,1015
1566837084.791120,1,26.908691,1015
1566837085.811300,0,23.462388,1016
1566837086.830903,1,27.102645,1015
1566837087.850550,0,23.570894,591
1566837088.870117,1,26.908691,668
1566837089.889711,0,23.353883,1015
1566837090.909843,1,27.205688,1016
1566837091.929413,0,23.462388,1015
1566837092.949077,1,27.205688,1015
1566837093.968708,0,23.028352,557
1566837094.988404,1,27.102645,1014
1566837096.008607,0,23.679399,1015
1566837097.028299,1,26.908691,1016
1566837098.047974,0,23.570894,1015
1566837099.067636,1,26.908691,1015
1566837100.087251,0,23.462388,1005
1566837101.107330,1,27.005675,1015
1566837102.127177,0,23.679399,1015
1566837103.146862,1,27.005675,1015
1566837104.166512,0,23.462388,1015
1566837105.186137,1,27.205688,766
1566837106.206378,0,23.353883,1014
1566837107.226171,1,27.102645,1015
1566837108.245836,0,23.570894,1016
1566837109.265434,1,27.205688,1015
1566837110.285119,0,23.570894,1015
1566837111.305320,1,27.005675,2
1566837112.324950,0,23.679399,1015
1566837113.344738,1,27.205688,1015
1566837114.364478,0,23.787904,1016
1566837115.383739,1,27.302672,1014
1566837116.403846,0,23.462388,1015
1566837117.423324,1,27.205688,184
1566837118.443415,0,22.913057,1015
1566837119.463039,1,27.005675,1016
1566837120.482525,0,23.570894,1016
1566837121.502705,1,27.005675,1015
1566837122.522440,0,23.679399,656
1566837123.541987,1,26.811706,461
1566837124.561514,0,23.570894,1015
1566837125.580992,1,27.302672,1015
1566837126.601115,0,23.570894,1016
1566837127.620595,1,27.205688,1015
1566837128.640196,0,23.245363,1015
1566837129.659695,1,27.205688,2
1566837130.679260,0,23.787904,1015
1566837131.698867,1,27.005675,1015
1566837132.718442,0,23.787904,1016
1566837133.737893,1,26.908691,1014
1566837134.757392,0,23.353883,1015
1566837135.777198,1,27.205688,2
1566837136.797309,0,23.462388,1015
1566837137.817070,1,27.102645,1015
1566837138.836655,0,23.028352,1016
1566837139.856483,1,27.102645,1015
1566837140.876202,0,23.570894,697
1566837141.896284,1,26.908691,810
